title,description,movieId,userId,rating
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,349,1.5
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,226,2.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,75,2.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,79,4.5
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,80,4.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,331,3.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,260,4.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,406,2.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,126,3.5
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,132,4.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,127,1.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,0,4.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,215,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,137,5.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,99,1.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,16,2.5
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,17,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,145,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,269,2.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,152,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,460,2.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,30,2.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,159,2.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,113,1.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,274,2.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,252,2.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,163,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,164,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,167,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,362,0.5
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,45,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,168,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,223,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,172,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,175,2.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,225,1.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,63,2.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,470,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,183,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,66,1.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,185,3.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,8,2.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,76,0.5
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,78,2.0
The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.,937,200,2.0
