title,description,userId,rating,movieId,genres
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",591,2.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",594,2.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",603,4.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",605,3.5,291,Action|Adventure|Sci-Fi
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",20,3.5,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",27,4.5,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",67,3.5,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",77,2.0,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",138,2.5,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",219,3.5,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",231,4.0,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",248,3.0,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",255,3.0,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",273,2.5,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",303,4.0,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",350,3.5,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",378,3.0,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",379,3.5,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",471,3.5,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",473,4.0,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",556,2.0,495,Action|Adventure|Sci-Fi|Thriller
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against increasingly dominating militaristic robots.",605,3.0,495,Action|Adventure|Sci-Fi|Thriller
The Adderall Diaries,Author Stephen Elliott has a problem separating his own life from incidents in the life of a convicted murderer about whom he's writing a book.,445,2.0,807,Action|Drama|Thriller
The D Train,A loser in charge of planning his high school class's 20-year reunion thinks he's scored a major coup when he gets a marginally famous alum to attend.,445,2.0,714,Comedy
The End of the Tour,"""Rolling Stone"" reporter David Lipsky shadows famed writer David Foster Wallace in this fictionalized account of their revealing five-day encounter.",316,4.0,711,Drama
The Founder,"After a fateful encounter with the McDonald brothers, struggling salesman Ray Kroc becomes driven to change the way hamburgers are made and sold.",337,4.5,827,Drama
The Founder,"After a fateful encounter with the McDonald brothers, struggling salesman Ray Kroc becomes driven to change the way hamburgers are made and sold.",378,4.0,827,Drama
The Great Raid,"In World War II, a battalion goes on a daring rescue mission to liberate the Americans and Filipinos who've been captured by the Japanese.",27,2.5,375,Action|Drama|War
The Great Raid,"In World War II, a battalion goes on a daring rescue mission to liberate the Americans and Filipinos who've been captured by the Japanese.",139,3.0,375,Action|Drama|War
The Great Raid,"In World War II, a battalion goes on a daring rescue mission to liberate the Americans and Filipinos who've been captured by the Japanese.",412,4.0,375,Action|Drama|War
The Great Train Robbery,"This two-part tale delivers the true story of the Great Train Robbery of 1963, the biggest one in England's history.",176,4.0,409,Crime|Western
The Great Train Robbery,"This two-part tale delivers the true story of the Great Train Robbery of 1963, the biggest one in England's history.",562,1.0,409,Crime|Western
The Hundred-Foot Journey,"A chef and his family leave India to open an eatery in the south of France, where they clash with the haughty restaurateur across the street.",9,4.5,678,Comedy|Drama
The Jane Austen Book Club,Six book club members find their lives resemble a modern-day version of Jane Austen's novels in this drama.,214,3.5,434,Comedy|Drama|Romance
The Jane Austen Book Club,Six book club members find their lives resemble a modern-day version of Jane Austen's novels in this drama.,558,3.5,434,Comedy|Drama|Romance
The Jungle Book,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan.",49,2.0,747,Adventure|Drama|Fantasy
The Jungle Book,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan.",61,3.0,747,Adventure|Drama|Fantasy
The Jungle Book,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan.",124,3.5,747,Adventure|Drama|Fantasy
The Jungle Book,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan.",248,4.5,747,Adventure|Drama|Fantasy
The Jungle Book,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan.",251,3.5,747,Adventure|Drama|Fantasy
The Jungle Book,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan.",317,3.5,747,Adventure|Drama|Fantasy
The Jungle Book,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan.",380,4.0,747,Adventure|Drama|Fantasy
The Jungle Book,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan.",412,4.0,747,Adventure|Drama|Fantasy
The Jungle Book,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan.",445,3.0,747,Adventure|Drama|Fantasy
The Jungle Book,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan.",513,5.0,747,Adventure|Drama|Fantasy
The Jungle Book,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan.",605,4.0,747,Adventure|Drama|Fantasy
The Little Prince,"When an overscheduled girl befriends an eccentric aviator, he regales her with tales about the adventures of an unusual boy who lives on an asteroid.",20,1.5,767,Animation|Fantasy
The Little Prince,"When an overscheduled girl befriends an eccentric aviator, he regales her with tales about the adventures of an unusual boy who lives on an asteroid.",594,3.0,767,Animation|Fantasy
The Lobster,"In a near-future world, single people are hunted and forced to find mates within 45 days, or be turned into animals and banished to the wilderness.",124,3.5,732,Comedy|Romance|Sci-Fi
The Lobster,"In a near-future world, single people are hunted and forced to find mates within 45 days, or be turned into animals and banished to the wilderness.",296,3.0,732,Comedy|Romance|Sci-Fi
The Lobster,"In a near-future world, single people are hunted and forced to find mates within 45 days, or be turned into animals and banished to the wilderness.",316,3.5,732,Comedy|Romance|Sci-Fi
The Lobster,"In a near-future world, single people are hunted and forced to find mates within 45 days, or be turned into animals and banished to the wilderness.",324,5.0,732,Comedy|Romance|Sci-Fi
The Lobster,"In a near-future world, single people are hunted and forced to find mates within 45 days, or be turned into animals and banished to the wilderness.",412,4.5,732,Comedy|Romance|Sci-Fi
The Lobster,"In a near-future world, single people are hunted and forced to find mates within 45 days, or be turned into animals and banished to the wilderness.",555,4.0,732,Comedy|Romance|Sci-Fi
The Lobster,"In a near-future world, single people are hunted and forced to find mates within 45 days, or be turned into animals and banished to the wilderness.",605,4.5,732,Comedy|Romance|Sci-Fi
The Runner,A New Orleans politician finds his idealistic plans for rebuilding after a toxic oil spill unraveling thanks to a sex scandal.,445,2.0,752,Drama
The Space Between Us,"After years of limited contact with Earth, an inquisitive teen who lives on Mars makes an interplanetary trek to discover his own origins.",562,1.0,825,Adventure|Sci-Fi
The Spectacular Now,"Classmates Aimee and Sutter form an unlikely friendship, and after helping Aimee raise her social confidence, Sutter begins falling for his creation.",248,4.0,639,Comedy|Drama|Romance
The Spectacular Now,"Classmates Aimee and Sutter form an unlikely friendship, and after helping Aimee raise her social confidence, Sutter begins falling for his creation.",296,2.5,639,Comedy|Drama|Romance
The Stanford Prison Experiment,"Conducting a study on the psychology of incarceration, a Stanford professor assigns guard and prisoner roles to 24 male test subjects in a mock jail.",183,4.5,716,Drama|Thriller
